mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
10:e7:c6:d3:94:bb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000025,ushun-sw-05,Gi1/0/5,us-huntsville
00:04:f2:e8:7e:4d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000026,ushun-sw-06,Gi1/0/1,us-huntsville
10:e7:c6:95:00:4f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000026,ushun-sw-06,Gi1/0/1,us-huntsville
00:04:f2:1a:4a:9b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000027,ushun-sw-06,Gi1/0/2,us-huntsville
10:e7:c6:b8:1a:01,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000027,ushun-sw-06,Gi1/0/2,us-huntsville
00:04:f2:5b:3b:4c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000028,ushun-sw-06,Gi1/0/3,us-huntsville
10:e7:c6:fa:8f:7a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000028,ushun-sw-06,Gi1/0/3,us-huntsville
00:04:f2:2f:3a:ba,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000029,ushun-sw-06,Gi1/0/4,us-huntsville
10:e7:c6:d6:b8:23,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000029,ushun-sw-06,Gi1/0/4,us-huntsville
00:04:f2:ee:b6:fc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000030,ushun-sw-06,Gi1/0/5,us-huntsville
10:e7:c6:f3:35:6c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000030,ushun-sw-06,Gi1/0/5,us-huntsville
00:04:f2:dc:45:54,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000031,ushun-sw-07,Gi1/0/1,us-huntsville
10:e7:c6:48:cc:a6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000031,ushun-sw-07,Gi1/0/1,us-huntsville
00:04:f2:8b:dc:ea,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000032,ushun-sw-07,Gi1/0/2,us-huntsville
10:e7:c6:5e:39:dc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000032,ushun-sw-07,Gi1/0/2,us-huntsville
00:04:f2:70:b9:e2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000033,ushun-sw-07,Gi1/0/3,us-huntsville
10:e7:c6:08:41:82,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000033,ushun-sw-07,Gi1/0/3,us-huntsville
00:04:f2:54:b4:b9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000034,ushun-sw-07,Gi1/0/4,us-huntsville
10:e7:c6:0b:57:e3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000034,ushun-sw-07,Gi1/0/4,us-huntsville
00:04:f2:9d:00:d5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000035,ushun-sw-07,Gi1/0/5,us-huntsville
10:e7:c6:87:4f:8e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000035,ushun-sw-07,Gi1/0/5,us-huntsville
00:04:f2:4f:70:1e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000036,ushun-sw-08,Gi1/0/1,us-huntsville
10:e7:c6:e3:22:3c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000036,ushun-sw-08,Gi1/0/1,us-huntsville
00:04:f2:57:eb:9a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000037,ushun-sw-08,Gi1/0/2,us-huntsville
10:e7:c6:53:a5:00,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000037,ushun-sw-08,Gi1/0/2,us-huntsville
00:04:f2:75:10:7c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000038,ushun-sw-08,Gi1/0/3,us-huntsville
10:e7:c6:23:b5:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000038,ushun-sw-08,Gi1/0/3,us-huntsville
00:04:f2:b1:3b:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000039,ushun-sw-08,Gi1/0/4,us-huntsville
10:e7:c6:7d:4e:6e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000039,ushun-sw-08,Gi1/0/4,us-huntsville
00:04:f2:de:69:0e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000040,ushun-sw-08,Gi1/0/5,us-huntsville
10:e7:c6:99:6e:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000040,ushun-sw-08,Gi1/0/5,us-huntsville
00:04:f2:d1:e7:ef,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000041,ushun-sw-09,Gi1/0/1,us-huntsville
10:e7:c6:f3:52:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000041,ushun-sw-09,Gi1/0/1,us-huntsville
00:04:f2:9a:c2:67,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000042,ushun-sw-09,Gi1/0/2,us-huntsville
10:e7:c6:6c:1b:40,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000042,ushun-sw-09,Gi1/0/2,us-huntsville
00:04:f2:f9:db:8a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000043,ushun-sw-09,Gi1/0/3,us-huntsville
10:e7:c6:e9:f0:ef,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000043,ushun-sw-09,Gi1/0/3,us-huntsville
00:04:f2:4e:3f:09,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000044,ushun-sw-09,Gi1/0/4,us-huntsville
10:e7:c6:70:d1:2c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000044,ushun-sw-09,Gi1/0/4,us-huntsville
00:04:f2:4a:e5:d2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000045,ushun-sw-09,Gi1/0/5,us-huntsville
10:e7:c6:21:1f:73,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000045,ushun-sw-09,Gi1/0/5,us-huntsville
00:04:f2:36:b7:8e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000046,ushun-sw-10,Gi1/0/1,us-huntsville
10:e7:c6:bb:5f:fa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000046,ushun-sw-10,Gi1/0/1,us-huntsville
00:04:f2:3a:4e:59,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000047,ushun-sw-10,Gi1/0/2,us-huntsville
10:e7:c6:31:11:a7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000047,ushun-sw-10,Gi1/0/2,us-huntsville
00:04:f2:0d:dd:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000048,ushun-sw-10,Gi1/0/3,us-huntsville
10:e7:c6:7a:2c:b2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000048,ushun-sw-10,Gi1/0/3,us-huntsville
00:04:f2:71:bd:7e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000049,ushun-sw-10,Gi1/0/4,us-huntsville
10:e7:c6:df:c4:4b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000049,ushun-sw-10,Gi1/0/4,us-huntsville
00:04:f2:36:d9:36,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000050,ushun-sw-10,Gi1/0/5,us-huntsville
10:e7:c6:52:6b:a8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000050,ushun-sw-10,Gi1/0/5,us-huntsville
00:04:f2:bb:73:83,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000051,ushun-sw-11,Gi1/0/1,us-huntsville
10:e7:c6:fd:cc:a4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000051,ushun-sw-11,Gi1/0/1,us-huntsville
00:04:f2:2a:12:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000052,ushun-sw-11,Gi1/0/2,us-huntsville
10:e7:c6:26:e4:58,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000052,ushun-sw-11,Gi1/0/2,us-huntsville
00:04:f2:31:16:7e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000053,ushun-sw-11,Gi1/0/3,us-huntsville
10:e7:c6:7d:2a:b1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000053,ushun-sw-11,Gi1/0/3,us-huntsville
00:04:f2:04:34:32,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000054,ushun-sw-11,Gi1/0/4,us-huntsville
10:e7:c6:5e:88:7e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000054,ushun-sw-11,Gi1/0/4,us-huntsville
00:04:f2:fa:81:55,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000055,ushun-sw-11,Gi1/0/5,us-huntsville
10:e7:c6:a5:34:47,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000055,ushun-sw-11,Gi1/0/5,us-huntsville
00:04:f2:dd:e5:77,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000056,ushun-sw-12,Gi1/0/1,us-huntsville
10:e7:c6:a3:27:41,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000056,ushun-sw-12,Gi1/0/1,us-huntsville
00:04:f2:b0:06:38,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000057,ushun-sw-12,Gi1/0/2,us-huntsville
10:e7:c6:3c:05:c4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000057,ushun-sw-12,Gi1/0/2,us-huntsville
00:04:f2:13:be:35,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000058,ushun-sw-12,Gi1/0/3,us-huntsville
10:e7:c6:a6:a0:83,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000058,ushun-sw-12,Gi1/0/3,us-huntsville
00:04:f2:ed:f0:db,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000059,ushun-sw-12,Gi1/0/4,us-huntsville
10:e7:c6:7d:48:c9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000059,ushun-sw-12,Gi1/0/4,us-huntsville
00:04:f2:9a:f8:d8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000060,ushun-sw-12,Gi1/0/5,us-huntsville
10:e7:c6:7d:e8:ce,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000060,ushun-sw-12,Gi1/0/5,us-huntsville
00:04:f2:46:53:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000061,ushun-sw-13,Gi1/0/1,us-huntsville
10:e7:c6:5f:61:ff,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000061,ushun-sw-13,Gi1/0/1,us-huntsville
00:04:f2:61:56:cf,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000062,ushun-sw-13,Gi1/0/2,us-huntsville
10:e7:c6:48:74:0e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000062,ushun-sw-13,Gi1/0/2,us-huntsville
00:04:f2:2a:b4:ae,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000063,ushun-sw-13,Gi1/0/3,us-huntsville
10:e7:c6:84:00:a8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000063,ushun-sw-13,Gi1/0/3,us-huntsville
00:04:f2:14:ca:79,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000064,ushun-sw-13,Gi1/0/4,us-huntsville
10:e7:c6:61:84:a9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000064,ushun-sw-13,Gi1/0/4,us-huntsville
00:04:f2:05:12:f3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000065,ushun-sw-13,Gi1/0/5,us-huntsville
10:e7:c6:99:81:fe,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000065,ushun-sw-13,Gi1/0/5,us-huntsville
00:04:f2:c7:66:c7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000066,ushun-sw-14,Gi1/0/1,us-huntsville
10:e7:c6:27:bd:7a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000066,ushun-sw-14,Gi1/0/1,us-huntsville
00:04:f2:fb:d6:15,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000067,ushun-sw-14,Gi1/0/2,us-huntsville
10:e7:c6:ff:d2:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000067,ushun-sw-14,Gi1/0/2,us-huntsville
00:04:f2:fd:9e:d2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000068,ushun-sw-14,Gi1/0/3,us-huntsville
10:e7:c6:38:73:fa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000068,ushun-sw-14,Gi1/0/3,us-huntsville
00:04:f2:21:18:9e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000069,ushun-sw-14,Gi1/0/4,us-huntsville
10:e7:c6:e6:3e:d5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000069,ushun-sw-14,Gi1/0/4,us-huntsville
00:04:f2:07:a5:47,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000070,ushun-sw-14,Gi1/0/5,us-huntsville
10:e7:c6:e1:5c:a3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000070,ushun-sw-14,Gi1/0/5,us-huntsville
00:04:f2:3f:ec:ef,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000071,ushun-sw-15,Gi1/0/1,us-huntsville
10:e7:c6:73:ae:f5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000071,ushun-sw-15,Gi1/0/1,us-huntsville
00:04:f2:23:94:fa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000072,ushun-sw-15,Gi1/0/2,us-huntsville
10:e7:c6:7b:1d:fc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000072,ushun-sw-15,Gi1/0/2,us-huntsville
00:04:f2:2e:41:5f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000073,ushun-sw-15,Gi1/0/3,us-huntsville
10:e7:c6:e3:ab:c5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000073,ushun-sw-15,Gi1/0/3,us-huntsville
00:04:f2:9a:2d:40,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000074,ushun-sw-15,Gi1/0/4,us-huntsville
10:e7:c6:ff:35:65,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000074,ushun-sw-15,Gi1/0/4,us-huntsville
00:04:f2:5c:8d:b5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000075,ushun-sw-15,Gi1/0/5,us-huntsville
10:e7:c6:09:6d:60,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000075,ushun-sw-15,Gi1/0/5,us-huntsville
00:04:f2:d1:0b:af,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000076,ushun-sw-16,Gi1/0/1,us-huntsville
10:e7:c6:0f:30:1b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000076,ushun-sw-16,Gi1/0/1,us-huntsville
00:04:f2:46:88:4a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000077,ushun-sw-16,Gi1/0/2,us-huntsville
10:e7:c6:fd:34:de,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000077,ushun-sw-16,Gi1/0/2,us-huntsville
00:04:f2:8e:08:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000078,ushun-sw-16,Gi1/0/3,us-huntsville
10:e7:c6:fa:ca:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000078,ushun-sw-16,Gi1/0/3,us-huntsville
00:04:f2:25:30:b4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000079,ushun-sw-16,Gi1/0/4,us-huntsville
10:e7:c6:af:79:19,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000079,ushun-sw-16,Gi1/0/4,us-huntsville
00:04:f2:8f:96:11,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000080,ushun-sw-16,Gi1/0/5,us-huntsville
10:e7:c6:5c:79:2d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000080,ushun-sw-16,Gi1/0/5,us-huntsville
00:04:f2:03:6b:35,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000081,ushun-sw-17,Gi1/0/1,us-huntsville
10:e7:c6:3d:8e:0c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000081,ushun-sw-17,Gi1/0/1,us-huntsville
00:04:f2:f4:40:a4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000082,ushun-sw-17,Gi1/0/2,us-huntsville
10:e7:c6:5a:e2:3a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000082,ushun-sw-17,Gi1/0/2,us-huntsville
