mac,endpoint_identity_group,oui,organization,description
64:1b:2f:70:f9:81,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:08:81:cb,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:99:ce:46,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:f2:b9:fd,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:9f:35:cb,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:7c:cf:ee,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:ca:49:d9,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
00:30:8e:5a:c3:71,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:07:f0:7b,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:ed:3a:44,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:70:c8:a3,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:1e:a1:14,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:fe:a6:75,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:47:e3:fd,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:e2:17:c5,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:7d:41:86,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:30:8e:57:84:f2,Badge_Readers,00:30:8e,Crossmatch Technologies/HID Global,Lab MAC. Not hardware. IEEE MA-L OUI 00:30:8E (Crossmatch Technologies/HID Global). Last 3 octets generated; not copied from a device.
00:40:8c:1c:4e:b9,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:3f:0c:eb,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:f6:b6:8c,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:cc:0f:95,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:69:3f:de,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:9d:68:8c,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:5c:cd:b9,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:12:15:0b,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:ad:ee:f1,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:40:8c:9a:a7:be,Cameras,00:40:8c,Axis Communications AB,Lab MAC. Not hardware. IEEE MA-L OUI 00:40:8C (Axis Communications AB). Last 3 octets generated; not copied from a device.
00:c0:b7:c1:62:c7,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:b1:e2:7c,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:54:0c:f5,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:c8:73:2c,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:86:06:22,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:28:3c:78,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:9b:0c:55,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:d3:ed:2f,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:b9:5f:9c,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:c0:b7:14:ca:84,UPS,00:c0:b7,AMERICAN POWER CONVERSION CORP,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:B7 (AMERICAN POWER CONVERSION CORP). Last 3 octets generated; not copied from a device.
00:0d:5d:77:47:82,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:6d:d8:80,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:9c:b4:12,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:0a:63:ae,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:92:76:43,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:fa:01:a8,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:25:b1:66,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:ed:06:71,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:a3:59:df,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:0d:5d:af:5e:0f,Powerstrips,00:0d:5d,"Raritan Computer, Inc","Lab MAC. Not hardware. IEEE MA-L OUI 00:0D:5D (Raritan Computer, Inc). Last 3 octets generated; not copied from a device."
00:c0:4f:45:3c:c8,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:bb:a3:75,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:6c:a4:01,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:38:1a:f6,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:12:4e:55,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:e2:ce:bc,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:e7:91:6f,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:1f:9d:98,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:25:96:a3,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
00:c0:4f:f2:e5:67,Linux,00:c0:4f,Dell Inc.,Lab MAC. Not hardware. IEEE MA-L OUI 00:C0:4F (Dell Inc.). Last 3 octets generated; not copied from a device.
10:e7:c6:73:ae:77,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:52:09:b1,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:30:26:df,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:b3:3c:b8,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:2f:de:aa,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:c3:3a:95,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:6d:65:e4,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:71:01:e2,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:96:6e:68,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
10:e7:c6:00:52:54,Windows,10:e7:c6,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 10:E7:C6 (Hewlett Packard). Last 3 octets generated; not copied from a device.
00:16:25:9c:35:45,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:5c:b2:6e,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:97:93:b6,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:4c:62:ba,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:ff:32:86,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:ed:a1:9a,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:64:ed:4d,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:d5:bf:87,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:cf:ba:cc,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
00:16:25:3a:06:3d,RFID_Readers,00:16:25,"Impinj, Inc.","Lab MAC. Not hardware. IEEE MA-L OUI 00:16:25 (Impinj, Inc.). Last 3 octets generated; not copied from a device."
