hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
uspho-sw-07,10.1.3.7/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-08,10.1.3.8/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-09,10.1.3.9/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-10,10.1.3.10/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-11,10.1.3.11/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-12,10.1.3.12/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-13,10.1.3.13/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-14,10.1.3.14/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-15,10.1.3.15/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-16,10.1.3.16/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-17,10.1.3.17/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-18,10.1.3.18/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-19,10.1.3.19/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-20,10.1.3.20/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uslit-sw-01,10.1.4.1/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-02,10.1.4.2/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-03,10.1.4.3/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-04,10.1.4.4/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-05,10.1.4.5/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-06,10.1.4.6/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-07,10.1.4.7/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-08,10.1.4.8/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-09,10.1.4.9/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-10,10.1.4.10/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-11,10.1.4.11/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-12,10.1.4.12/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-13,10.1.4.13/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-14,10.1.4.14/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-15,10.1.4.15/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-16,10.1.4.16/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-17,10.1.4.17/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-18,10.1.4.18/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-19,10.1.4.19/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslit-sw-20,10.1.4.20/32,us-little-rock,"Little Rock, Arkansas",us,1,4,sw,IOS-XE,48,24
uslos-sw-01,10.1.5.1/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-02,10.1.5.2/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-03,10.1.5.3/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-04,10.1.5.4/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-05,10.1.5.5/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-06,10.1.5.6/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-07,10.1.5.7/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-08,10.1.5.8/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-09,10.1.5.9/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-10,10.1.5.10/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-11,10.1.5.11/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-12,10.1.5.12/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-13,10.1.5.13/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-14,10.1.5.14/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-15,10.1.5.15/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-16,10.1.5.16/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-17,10.1.5.17/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-18,10.1.5.18/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-19,10.1.5.19/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
uslos-sw-20,10.1.5.20/32,us-los-angeles,"Los Angeles, California",us,1,5,sw,IOS-XE,48,24
usden-sw-01,10.1.6.1/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-02,10.1.6.2/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-03,10.1.6.3/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-04,10.1.6.4/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-05,10.1.6.5/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-06,10.1.6.6/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-07,10.1.6.7/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-08,10.1.6.8/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-09,10.1.6.9/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-10,10.1.6.10/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-11,10.1.6.11/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-12,10.1.6.12/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-13,10.1.6.13/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-14,10.1.6.14/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-15,10.1.6.15/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-16,10.1.6.16/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-17,10.1.6.17/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-18,10.1.6.18/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-19,10.1.6.19/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usden-sw-20,10.1.6.20/32,us-denver,"Denver, Colorado",us,1,6,sw,IOS-XE,48,24
usbri-sw-01,10.1.7.1/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-02,10.1.7.2/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-03,10.1.7.3/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-04,10.1.7.4/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-05,10.1.7.5/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-06,10.1.7.6/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-07,10.1.7.7/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-08,10.1.7.8/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-09,10.1.7.9/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-10,10.1.7.10/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-11,10.1.7.11/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-12,10.1.7.12/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-13,10.1.7.13/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-14,10.1.7.14/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-15,10.1.7.15/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-16,10.1.7.16/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-17,10.1.7.17/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-18,10.1.7.18/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-19,10.1.7.19/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
usbri-sw-20,10.1.7.20/32,us-bridgeport,"Bridgeport, Connecticut",us,1,7,sw,IOS-XE,48,24
uswil-sw-01,10.1.8.1/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-02,10.1.8.2/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-03,10.1.8.3/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-04,10.1.8.4/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-05,10.1.8.5/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-06,10.1.8.6/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-07,10.1.8.7/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-08,10.1.8.8/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-09,10.1.8.9/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-10,10.1.8.10/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-11,10.1.8.11/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-12,10.1.8.12/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-13,10.1.8.13/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-14,10.1.8.14/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-15,10.1.8.15/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-16,10.1.8.16/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-17,10.1.8.17/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-18,10.1.8.18/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-19,10.1.8.19/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
uswil-sw-20,10.1.8.20/32,us-wilmington-de,"Wilmington, Delaware",us,1,8,sw,IOS-XE,48,24
usjac-sw-01,10.1.9.1/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-02,10.1.9.2/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-03,10.1.9.3/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-04,10.1.9.4/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-05,10.1.9.5/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-06,10.1.9.6/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-07,10.1.9.7/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-08,10.1.9.8/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-09,10.1.9.9/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-10,10.1.9.10/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-11,10.1.9.11/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-12,10.1.9.12/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-13,10.1.9.13/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-14,10.1.9.14/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-15,10.1.9.15/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-16,10.1.9.16/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-17,10.1.9.17/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-18,10.1.9.18/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-19,10.1.9.19/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usjac-sw-20,10.1.9.20/32,us-jacksonville,"Jacksonville, Florida",us,1,9,sw,IOS-XE,48,24
usatl-sw-01,10.1.10.1/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-02,10.1.10.2/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-03,10.1.10.3/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-04,10.1.10.4/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-05,10.1.10.5/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-06,10.1.10.6/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-07,10.1.10.7/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-08,10.1.10.8/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-09,10.1.10.9/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-10,10.1.10.10/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-11,10.1.10.11/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-12,10.1.10.12/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-13,10.1.10.13/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-14,10.1.10.14/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-15,10.1.10.15/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-16,10.1.10.16/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-17,10.1.10.17/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-18,10.1.10.18/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-19,10.1.10.19/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
usatl-sw-20,10.1.10.20/32,us-atlanta,"Atlanta, Georgia",us,1,10,sw,IOS-XE,48,24
ushon-sw-01,10.1.11.1/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-02,10.1.11.2/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-03,10.1.11.3/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-04,10.1.11.4/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-05,10.1.11.5/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-06,10.1.11.6/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-07,10.1.11.7/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-08,10.1.11.8/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-09,10.1.11.9/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-10,10.1.11.10/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-11,10.1.11.11/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-12,10.1.11.12/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-13,10.1.11.13/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-14,10.1.11.14/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-15,10.1.11.15/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-16,10.1.11.16/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-17,10.1.11.17/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-18,10.1.11.18/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-19,10.1.11.19/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
ushon-sw-20,10.1.11.20/32,us-honolulu,"Honolulu, Hawaii",us,1,11,sw,IOS-XE,48,24
usboi-sw-01,10.1.12.1/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-02,10.1.12.2/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-03,10.1.12.3/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-04,10.1.12.4/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-05,10.1.12.5/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-06,10.1.12.6/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-07,10.1.12.7/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-08,10.1.12.8/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-09,10.1.12.9/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-10,10.1.12.10/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-11,10.1.12.11/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-12,10.1.12.12/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-13,10.1.12.13/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-14,10.1.12.14/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-15,10.1.12.15/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-16,10.1.12.16/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-17,10.1.12.17/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-18,10.1.12.18/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-19,10.1.12.19/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
usboi-sw-20,10.1.12.20/32,us-boise,"Boise, Idaho",us,1,12,sw,IOS-XE,48,24
